Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput,,
0.0,	,0.0,	,0,	,-0.0,	,-0.0,	,0.0
0.0,	,0.0,	,0,	,0.15707962234406397,	,0.15707962234406397,	,0.0
0.0,	,0.0,	,0,	,0.31415918267558096,	,0.31415918267558096,	,0.0
0.0,	,0.0,	,0,	,0.4712386189820279,	,0.4712386189820279,	,0.0
0.0,	,0.0,	,0,	,0.62831786925093203,	,0.62831786925093203,	,0.0
0.0,	,0.0,	,0,	,0.7853968714698909,	,0.7853968714698909,	,0.0
0.007146875,	,0.0,	,0,	,0.94247556362660301,	,0.94247556362660301,	,0.0
0.007146875,	,0.0,	,0,	,1.0995538837088898,	,1.0995538837088898,	,0.0
0.007146875,	,0.0,	,0,	,1.25663176970472,	,1.25663176970472,	,0.0
0.007146875,	,0.0,	,0,	,1.41370915960222,	,1.41370915960222,	,0.0
0.007146875,	,0.0,	,0,	,1.5707859913897402,	,1.5707859913897402,	,0.0
0.007146875,	,0.0,	,0,	,1.7278622030558202,	,1.7278622030558202,	,0.0172786220306
0.007146875,	,0.0,	,0,	,1.8849377325892698,	,1.8849377325892698,	,0.0172786220306
0.007146875,	,0.0,	,0,	,2.0420125179791602,	,2.0420125179791602,	,0.0172786220306
0.0151,	,0.0,	,0,	,2.1990864972148398,	,2.1990864972148398,	,0.0172786220306
0.0151,	,0.0,	,0,	,2.3561596082859997,	,2.3561596082859997,	,0.0172786220306
0.0151,	,0.0,	,0,	,2.5132317891826603,	,2.5132317891826603,	,0.0172786220306
0.0151,	,0.0,	,0,	,2.6703029778952203,	,2.6703029778952203,	,0.0172786220306
0.0151,	,0.0,	,0,	,2.8273731124144401,	,2.8273731124144401,	,0.0172786220306
0.0151,	,0.0,	,0,	,2.9844421307315403,	,2.9844421307315403,	,0.0172786220306
0.0151,	,0.0,	,0,	,3.14150997083815,	,3.14150997083815,	,0.0172786220306
0.0151,	,0.0,	,0,	,3.2985765707263797,	,3.2985765707263797,	,0.0329857657073
0.023146875,	,0.0,	,0,	,3.4556418683888102,	,3.4556418683888102,	,0.0329857657073
0.023146875,	,0.0,	,0,	,3.6127058018185596,	,3.6127058018185596,	,0.0329857657073
0.023146875,	,0.0,	,0,	,3.7697683090092795,	,3.7697683090092795,	,0.0329857657073
0.023146875,	,0.0,	,0,	,3.9268293279551698,	,3.9268293279551698,	,0.0329857657073
0.023146875,	,0.0,	,0,	,4.0838887966510296,	,4.0838887966510296,	,0.0329857657073
0.023146875,	,0.0,	,0,	,4.2409466530922701,	,4.2409466530922701,	,0.0329857657073
0.023146875,	,0.0,	,0,	,4.3980028352749301,	,4.3980028352749301,	,0.0329857657073
0.023146875,	,0.0,	,0,	,4.5550572811957304,	,4.5550572811957304,	,0.0329857657073
0.03110375,	,0.0,	,0,	,4.7121099288520405,	,4.7121099288520405,	,0.0329857657073
0.03110375,	,0.0,	,0,	,4.8691607162419901,	,4.8691607162419901,	,0.0329857657073
0.03110375,	,0.0,	,0,	,5.0262095813643892,	,5.0262095813643892,	,0.0502620958136
0.03110375,	,0.0,	,0,	,5.1832564622188606,	,5.1832564622188606,	,0.0502620958136
0.03110375,	,0.0,	,0,	,5.3403012968057597,	,5.3403012968057597,	,0.0502620958136
0.03110375,	,0.0,	,0,	,5.4973440231262805,	,5.4973440231262805,	,0.0502620958136
0.03110375,	,0.0,	,0,	,5.6543845791824401,	,5.6543845791824401,	,0.0502620958136
0.03110375,	,0.0,	,0,	,5.8114229029771201,	,5.8114229029771201,	,0.0502620958136
0.039071875,	,0.0,	,0,	,5.9684589325140704,	,5.9684589325140704,	,0.0502620958136
0.039071875,	,0.0,	,0,	,6.12549260579795,	,6.12549260579795,	,0.0502620958136
0.039071875,	,0.0,	,0,	,6.2825238608343694,	,6.2825238608343694,	,0.0502620958136
0.039071875,	,0.0,	,0,	,6.4395526356298598,	,6.4395526356298598,	,0.0502620958136
0.039071875,	,0.0,	,0,	,6.5965788681919504,	,6.5965788681919504,	,0.0659657886819
0.039071875,	,0.0,	,0,	,6.7536024965291794,	,6.7536024965291794,	,0.0659657886819
0.039071875,	,0.0,	,0,	,6.9106234586510897,	,6.9106234586510897,	,0.0659657886819
0.0466,	,0.0,	,0,	,7.0676416925683094,	,7.0676416925683094,	,0.0659657886819
0.0466,	,0.0,	,0,	,7.2246571362925192,	,7.2246571362925192,	,0.0659657886819
0.0466,	,0.0,	,0,	,7.3816697278365098,	,7.3816697278365098,	,0.0659657886819
0.0466,	,0.0,	,0,	,7.5386794052141903,	,7.5386794052141903,	,0.0659657886819
0.0466,	,0.0,	,0,	,7.6956861064406299,	,7.6956861064406299,	,0.0659657886819
0.0466,	,0.0,	,0,	,7.8526897695320699,	,7.8526897695320699,	,0.0659657886819
0.0466,	,0.0,	,0,	,8.0096903325059596,	,8.0096903325059596,	,0.0659657886819
0.0466,	,0.0,	,0,	,8.1666877333809502,	,8.1666877333809502,	,0.0659657886819
0.0466,	,0.0,	,0,	,8.3236819101769601,	,8.3236819101769601,	,0.0832368191018
0.05509,	,0.0,	,0,	,8.4806728009151691,	,8.4806728009151691,	,0.0832368191018
