Time,	,Position,	,Error
-92.0,	,0,	,0
0.0,	,0,	,0
110.0,	,0,	,0
203.0,	,0,	,0
301.0,	,0,	,0
405.0,	,0,	,-1
509.0,	,0,	,-1
589.0,	,0,	,-1
697.0,	,0,	,-1
806.0,	,0,	,-2
906.0,	,0,	,-2
1009.0,	,0,	,-2
1101.0,	,0,	,-2
1207.0,	,0,	,-2
1310.0,	,0,	,-3
1392.0,	,0,	,-3
1505.0,	,0,	,-3
1597.0,	,0,	,-3
1705.0,	,0,	,-4
1789.0,	,0,	,-4
1907.0,	,0,	,-4
1997.0,	,0,	,-4
2098.0,	,0,	,-4
2209.0,	,0,	,-5
2302.0,	,0,	,-5
2393.0,	,0,	,-5
2504.0,	,0,	,-5
2611.0,	,0,	,-6
2700.0,	,0,	,-6
2802.0,	,0,	,-6
2891.0,	,0,	,-6
2987.0,	,0,	,-6
3102.0,	,0,	,-7
3203.0,	,0,	,-7
3306.0,	,0,	,-7
3387.0,	,0,	,-7
3497.0,	,0,	,-8
3598.0,	,0,	,-8
3695.0,	,0,	,-8
3807.0,	,0,	,-8
3895.0,	,0,	,-8
4003.0,	,0,	,-9
4103.0,	,0,	,-9
4200.0,	,0,	,-9
4300.0,	,0,	,-9
4402.0,	,0,	,-10
4610.0,	,0,	,-10
4700.0,	,0,	,-10
4810.0,	,0,	,-10
4897.0,	,0,	,-10
4993.0,	,0,	,-11
5100.0,	,0,	,-11
5209.0,	,0,	,-11
5312.0,	,0,	,-11
5403.0,	,0,	,-11
5504.0,	,0,	,-12
5597.0,	,0,	,-12
5706.0,	,0,	,-12
5805.0,	,0,	,-12
5905.0,	,0,	,-13
5994.0,	,0,	,-13
6092.0,	,0,	,-13
6206.0,	,0,	,-13
6281.0,	,0,	,-13
6386.0,	,0,	,-14
6494.0,	,0,	,-14
6603.0,	,0,	,-14
6699.0,	,0,	,-14
6809.0,	,0,	,-14
7000.0,	,0,	,-15
7105.0,	,0,	,-15
7198.0,	,0,	,-15
7306.0,	,0,	,-15
7406.0,	,0,	,-15
7500.0,	,0,	,-16
7603.0,	,0,	,-16
7708.0,	,0,	,-16
7793.0,	,0,	,-16
7982.0,	,0,	,-16
8097.0,	,0,	,-17
8192.0,	,0,	,-17
8298.0,	,0,	,-17
8381.0,	,0,	,-17
8593.0,	,0,	,-17
8679.0,	,0,	,-18
8791.0,	,0,	,-18
8902.0,	,0,	,-18
9003.0,	,0,	,-18
9099.0,	,0,	,-18
9209.0,	,0,	,-19
9303.0,	,0,	,-19
9405.0,	,0,	,-19
9499.0,	,0,	,-19
9585.0,	,0,	,-19
9681.0,	,0,	,-20
9787.0,	,0,	,-20
9904.0,	,0,	,-20
9999.0,	,0,	,-20
10086.0,	,0,	,-20
10179.0,	,0,	,-20
10303.0,	,0,	,-21
10401.0,	,0,	,-21
10506.0,	,0,	,-21
10591.0,	,0,	,-21
10711.0,	,0,	,-21
10771.0,	,0,	,-22
10874.0,	,0,	,-22
10957.0,	,0,	,-22
11076.0,	,0,	,-22
11193.0,	,0,	,-22
11299.0,	,0,	,-22
11387.0,	,0,	,-23
11505.0,	,0,	,-23
11591.0,	,0,	,-23
11718.0,	,0,	,-23
11806.0,	,0,	,-23
11887.0,	,0,	,-23
11997.0,	,0,	,-24
12099.0,	,0,	,-24
12208.0,	,0,	,-24
12301.0,	,0,	,-24
12394.0,	,0,	,-24
12498.0,	,0,	,-24
12597.0,	,0,	,-25
12704.0,	,0,	,-25
12795.0,	,0,	,-25
12897.0,	,0,	,-25
12995.0,	,0,	,-25
13081.0,	,0,	,-25
13180.0,	,0,	,-26
13288.0,	,0,	,-26
13399.0,	,0,	,-26
13494.0,	,0,	,-26
13608.0,	,0,	,-26
13698.0,	,0,	,-26
13799.0,	,0,	,-27
13899.0,	,0,	,-27
14006.0,	,0,	,-27
14098.0,	,0,	,-27
14196.0,	,0,	,-27
14301.0,	,0,	,-27
14408.0,	,0,	,-27
14503.0,	,0,	,-28
14603.0,	,0,	,-28
14777.0,	,0,	,-28
14900.0,	,1,	,-28
15005.0,	,1,	,-27
15100.0,	,1,	,-27
15201.0,	,1,	,-27
15293.0,	,1,	,-27
15407.0,	,1,	,-28
15501.0,	,1,	,-28
15611.0,	,1,	,-28
15690.0,	,1,	,-28
15796.0,	,1,	,-28
15904.0,	,1,	,-28
16000.0,	,1,	,-28
16105.0,	,1,	,-29
16191.0,	,1,	,-29
16294.0,	,1,	,-29
16398.0,	,1,	,-29
16581.0,	,1,	,-29
16669.0,	,1,	,-29
16779.0,	,1,	,-29
16900.0,	,1,	,-29
16996.0,	,1,	,-29
17103.0,	,1,	,-30
17188.0,	,1,	,-30
17299.0,	,2,	,-30
17395.0,	,2,	,-29
17515.0,	,2,	,-29
17598.0,	,2,	,-29
17701.0,	,2,	,-29
17795.0,	,2,	,-29
17893.0,	,2,	,-29
18002.0,	,2,	,-30
18085.0,	,3,	,-30
18187.0,	,3,	,-29
18283.0,	,3,	,-29
18395.0,	,3,	,-29
18501.0,	,3,	,-29
18599.0,	,3,	,-29
18705.0,	,3,	,-29
18797.0,	,3,	,-29
18885.0,	,4,	,-29
18979.0,	,4,	,-29
19098.0,	,4,	,-29
19206.0,	,4,	,-29
19295.0,	,4,	,-29
19409.0,	,4,	,-29
19493.0,	,4,	,-29
19609.0,	,4,	,-29
19701.0,	,5,	,-29
19809.0,	,5,	,-28
19904.0,	,5,	,-28
20005.0,	,5,	,-28
20102.0,	,5,	,-28
20209.0,	,5,	,-29
20302.0,	,5,	,-29
20410.0,	,5,	,-29
20489.0,	,6,	,-29
20580.0,	,6,	,-28
20705.0,	,6,	,-28
20795.0,	,6,	,-28
20907.0,	,6,	,-28
21077.0,	,6,	,-28
21176.0,	,6,	,-28
21260.0,	,7,	,-28
21380.0,	,7,	,-27
21471.0,	,7,	,-27
21591.0,	,7,	,-27
21675.0,	,7,	,-27
21801.0,	,7,	,-27
21904.0,	,7,	,-28
21992.0,	,7,	,-28
22098.0,	,8,	,-28
22209.0,	,8,	,-27
22300.0,	,8,	,-27
22402.0,	,8,	,-27
22498.0,	,8,	,-27
22600.0,	,8,	,-27
22693.0,	,8,	,-27
22813.0,	,8,	,-27
22986.0,	,9,	,-27
23079.0,	,9,	,-26
23202.0,	,9,	,-26
23314.0,	,9,	,-26
23406.0,	,9,	,-26
23498.0,	,9,	,-26
23599.0,	,9,	,-26
23702.0,	,11,	,-26
23789.0,	,11,	,-24
23900.0,	,11,	,-24
23974.0,	,11,	,-24
24108.0,	,11,	,-24
24189.0,	,11,	,-24
24303.0,	,11,	,-24
24400.0,	,11,	,-24
